# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
0, -1, wait
# Started logging at 2019-05-17T13:49:39.338751
# Started logging at 2019-05-17T13:49:39.338751
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
# Started logging at 2019-05-17T13:53:19.819547
time, face index, event
0, -1, wait
# Started logging at 2019-05-17T13:54:16.473168
# Started logging at 2019-05-17T13:54:16.473168
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
# Started logging at 2019-05-17T13:54:29.939161
# Started logging at 2019-05-17T13:54:29.939161
# Started logging at 2019-05-17T13:54:29.939161
time, face index, event
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
0, -1, wait
# Started logging at 2019-05-17T13:56:01.498926
# Started logging at 2019-05-17T13:56:01.498926
# Started logging at 2019-05-17T13:56:01.498926
# Started logging at 2019-05-17T13:56:01.498926
time, face index, event
time, face index, event
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
0, -1, wait
0, -1, wait
1, 112, constriction
1, 112, constriction
1, 112, constriction
1, 112, constriction
1, 104, constriction
1, 104, constriction
1, 104, constriction
1, 104, constriction
1, 123, constriction
1, 123, constriction
1, 123, constriction
1, 123, constriction
1, 164, constriction
1, 164, constriction
1, 164, constriction
1, 164, constriction
1, 105, constriction
1, 105, constriction
1, 105, constriction
1, 105, constriction
1, 107, constriction
1, 107, constriction
1, 107, constriction
1, 107, constriction
1, 113, constriction
1, 113, constriction
1, 113, constriction
1, 113, constriction
1, 158, constriction
1, 158, constriction
1, 158, constriction
1, 158, constriction
1, 162, constriction
1, 162, constriction
1, 162, constriction
1, 162, constriction
1, 161, constriction
1, 161, constriction
1, 161, constriction
1, 161, constriction
1, 103, constriction
1, 103, constriction
1, 103, constriction
1, 103, constriction
1, 166, constriction
1, 166, constriction
1, 166, constriction
1, 166, constriction
1, 21, constriction
1, 21, constriction
1, 21, constriction
1, 21, constriction
1, 96, constriction
1, 96, constriction
1, 96, constriction
1, 96, constriction
1, 157, constriction
1, 157, constriction
1, 157, constriction
1, 157, constriction
1, 170, constriction
1, 170, constriction
1, 170, constriction
1, 170, constriction
1, 106, constriction
1, 106, constriction
1, 106, constriction
1, 106, constriction
1, 110, constriction
1, 110, constriction
1, 110, constriction
1, 110, constriction
1, 102, constriction
1, 102, constriction
1, 102, constriction
1, 102, constriction
1, 120, constriction
1, 120, constriction
1, 120, constriction
1, 120, constriction
1, 159, constriction
1, 159, constriction
1, 159, constriction
1, 159, constriction
1, 109, constriction
1, 109, constriction
1, 109, constriction
1, 109, constriction
1, 134, constriction
1, 134, constriction
1, 134, constriction
1, 134, constriction
1, 111, constriction
1, 111, constriction
1, 111, constriction
1, 111, constriction
1, 108, constriction
1, 108, constriction
1, 108, constriction
1, 108, constriction
1, 165, constriction
1, 165, constriction
1, 165, constriction
1, 165, constriction
# Started logging at 2019-05-17T13:56:48.344404
time, face index, event
0, -1, wait
1, 104, constriction
1, 103, constriction
1, 110, constriction
1, 96, constriction
1, 164, constriction
1, 105, constriction
1, 166, constriction
1, 106, constriction
1, 120, constriction
1, 113, constriction
1, 134, constriction
1, 157, constriction
1, 102, constriction
1, 111, constriction
1, 159, constriction
1, 21, constriction
1, 109, constriction
1, 170, constriction
1, 161, constriction
1, 112, constriction
1, 158, constriction
1, 107, constriction
1, 162, constriction
1, 165, constriction
1, 108, constriction
1, 123, constriction
2, 158, constriction
2, 161, constriction
2, 162, constriction
2, 120, constriction
2, 112, constriction
2, 21, constriction
2, 109, constriction
2, 106, constriction
2, 103, constriction
2, 108, constriction
2, 123, constriction
2, 111, constriction
2, 159, constriction
2, 113, constriction
2, 157, constriction
2, 165, constriction
2, 104, constriction
2, 102, constriction
2, 107, constriction
2, 96, constriction
2, 110, constriction
2, 105, constriction
2, 170, constriction
2, 164, constriction
2, 166, constriction
2, 134, constriction
3, 112, contraction
3, 157, contraction
3, 113, constriction
3, 158, contraction
3, 96, constriction
3, 104, contraction
3, 105, contraction
3, 106, constriction
3, 109, constriction
3, 103, contraction
3, 21, contraction
3, 123, constriction
3, 105, contraction
3, 164, contraction
3, 123, contraction
3, 104, contraction
3, 104, constriction
3, 164, constriction
3, 104, contraction
3, 158, contraction
3, 161, contraction
3, 103, constriction
3, 134, contraction
3, 134, constriction
3, 120, constriction
3, 107, contraction
3, 162, contraction
3, 123, contraction
3, 159, constriction
3, 108, constriction
3, 105, constriction
3, 166, contraction
3, 158, contraction
3, 120, contraction
3, 157, constriction
3, 110, constriction
3, 162, constriction
3, 21, contraction
3, 111, contraction
3, 107, contraction
3, 104, contraction
3, 165, contraction
3, 112, constriction
3, 134, contraction
3, 158, contraction
3, 170, contraction
3, 107, constriction
3, 102, constriction
3, 111, contraction
3, 166, constriction
3, 120, contraction
3, 161, constriction
3, 109, contraction
3, 21, constriction
3, 158, contraction
3, 158, contraction
3, 165, constriction
3, 104, contraction
3, 158, constriction
3, 159, contraction
3, 102, contraction
3, 111, constriction
3, 165, contraction
3, 104, contraction
3, 170, constriction
3, 96, contraction
4, 158, contraction
4, 110, constriction
4, 123, contraction
4, 21, contraction
4, 112, constriction
4, 134, contraction
4, 112, contraction
4, 164, contraction
4, 109, contraction
4, 170, contraction
4, 96, constriction
4, 106, constriction
4, 111, contraction
4, 123, constriction
4, 166, contraction
4, 112, contraction
4, 21, contraction
4, 161, contraction
4, 21, constriction
4, 103, contraction
4, 110, contraction
4, 134, contraction
4, 157, contraction
4, 108, contraction
4, 106, contraction
4, 103, constriction
4, 111, contraction
4, 162, contraction
4, 165, contraction
4, 108, constriction
4, 104, contraction
4, 107, contraction
4, 120, contraction
4, 104, contraction
4, 120, contraction
4, 158, contraction
4, 166, constriction
4, 161, constriction
4, 134, constriction
4, 157, constriction
4, 105, contraction
4, 104, contraction
4, 123, contraction
4, 157, contraction
4, 159, constriction
4, 113, contraction
4, 111, contraction
4, 158, contraction
4, 170, constriction
4, 103, contraction
4, 107, constriction
4, 102, contraction
4, 102, constriction
4, 109, contraction
4, 164, contraction
4, 107, contraction
4, 159, contraction
4, 108, contraction
4, 113, constriction
4, 165, constriction
4, 162, constriction
4, 96, contraction
4, 102, contraction
4, 105, contraction
4, 111, constriction
4, 106, contraction
4, 112, contraction
4, 104, contraction
4, 105, constriction
4, 164, constriction
4, 109, contraction
4, 161, contraction
4, 109, constriction
4, 164, contraction
4, 104, constriction
4, 104, contraction
4, 120, constriction
4, 96, contraction
4, 166, contraction
4, 104, contraction
4, 158, contraction
4, 170, contraction
4, 165, contraction
4, 158, contraction
4, 158, contraction
4, 158, contraction
4, 158, constriction
4, 111, contraction
4, 104, contraction
4, 104, contraction
4, 110, contraction
5, 112, contraction
5, 102, contraction
5, 108, constriction
5, 107, contraction
5, 96, contraction
5, 106, contraction
5, 108, contraction
5, 112, contraction
5, 112, contraction
5, 166, contraction
5, 134, constriction
5, 158, contraction
5, 96, contraction
5, 110, contraction
5, 161, constriction
5, 157, contraction
5, 158, constriction
5, 170, constriction
5, 161, contraction
5, 113, contraction
5, 164, contraction
5, 157, contraction
5, 107, constriction
5, 165, constriction
5, 159, contraction
5, 113, contraction
5, 166, contraction
5, 159, constriction
5, 104, contraction
5, 111, contraction
5, 111, constriction
5, 105, constriction
5, 166, contraction
5, 162, contraction
5, 21, constriction
5, 164, constriction
5, 107, contraction
5, 123, constriction
5, 106, contraction
5, 107, contraction
5, 103, contraction
5, 108, contraction
5, 106, contraction
5, 165, contraction
5, 108, contraction
5, 164, contraction
5, 170, contraction
5, 157, contraction
5, 104, contraction
5, 109, contraction
5, 106, constriction
5, 110, contraction
5, 108, contraction
5, 166, constriction
5, 102, contraction
5, 110, contraction
5, 106, contraction
5, 96, contraction
5, 110, constriction
5, 113, contraction
5, 113, constriction
5, 21, contraction
5, 123, contraction
5, 110, contraction
5, 113, contraction
5, 109, contraction
5, 111, contraction
5, 157, constriction
5, 161, contraction
5, 112, constriction
5, 103, contraction
5, 162, constriction
5, 109, constriction
5, 105, contraction
5, 104, constriction
5, 110, contraction
5, 102, constriction
5, 106, contraction
5, 161, contraction
5, 103, constriction
5, 158, contraction
5, 111, contraction
5, 107, contraction
5, 134, contraction
5, 120, contraction
5, 159, contraction
5, 96, constriction
5, 111, contraction
5, 102, contraction
5, 162, contraction
5, 106, contraction
5, 109, contraction
5, 164, contraction
5, 170, contraction
5, 110, contraction
5, 120, constriction
6, 123, constriction
6, 162, constriction
6, 110, constriction
6, 108, constriction
6, 159, constriction
6, 21, constriction
6, 107, constriction
6, 106, constriction
6, 162, contraction
6, 158, contraction
6, 159, contraction
6, 159, contraction
6, 134, constriction
6, 158, constriction
6, 161, contraction
6, 157, contraction
6, 166, constriction
6, 96, constriction
6, 161, constriction
6, 104, constriction
6, 103, constriction
6, 102, constriction
6, 170, constriction
6, 109, constriction
6, 164, constriction
6, 162, contraction
6, 123, contraction
6, 157, constriction
6, 165, constriction
6, 111, constriction
6, 105, constriction
6, 120, contraction
6, 113, constriction
6, 107, contraction
6, 21, contraction
6, 112, constriction
6, 120, constriction
7, 134, constriction
7, 157, contraction
7, 165, constriction
7, 111, constriction
7, 159, contraction
7, 96, constriction
7, 109, constriction
7, 159, contraction
7, 162, contraction
7, 162, contraction
7, 123, contraction
7, 157, contraction
7, 162, constriction
7, 107, contraction
7, 107, contraction
7, 105, constriction
7, 159, contraction
7, 161, constriction
7, 102, contraction
7, 158, contraction
7, 158, contraction
7, 110, constriction
7, 102, constriction
7, 123, contraction
7, 112, constriction
7, 158, contraction
7, 123, constriction
7, 113, constriction
7, 161, contraction
7, 158, contraction
7, 159, constriction
7, 158, constriction
7, 21, contraction
7, 106, constriction
7, 120, contraction
7, 103, constriction
7, 107, constriction
7, 157, constriction
7, 21, contraction
7, 104, constriction
7, 108, constriction
7, 120, constriction
7, 123, contraction
7, 162, contraction
7, 164, constriction
7, 120, contraction
7, 170, constriction
7, 158, contraction
7, 158, contraction
7, 21, constriction
7, 21, contraction
7, 161, contraction
7, 166, constriction
8, 120, contraction
8, 105, constriction
8, 161, constriction
8, 120, constriction
8, 110, constriction
8, 166, constriction
8, 157, constriction
8, 112, constriction
8, 159, constriction
8, 170, constriction
8, 108, constriction
8, 107, contraction
8, 96, contraction
8, 111, constriction
8, 109, constriction
8, 113, constriction
8, 104, constriction
8, 103, constriction
8, 123, constriction
8, 158, constriction
8, 158, contraction
8, 102, constriction
8, 107, constriction
8, 165, constriction
8, 21, constriction
8, 106, constriction
8, 164, constriction
